movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
285,Piraci z Karaibów. Na krańcu świata (2007),Adventure|Fantasy|Action,2007,7.27,15123,16.27,"Zawadiacki błysk w oku nie pomoże szarmanckiemu kapitanowi Jackowi Sparrowowi (Johnny Depp) wydostać się z pułapki Davy'ego Jonesa (Bill Nighy) kryjącej się na krańcu świata. Tym razem nie ucieknie stamtąd przy pomocy rumu, czy związanych lianami żółwi. By wyzwolić pirata, Will Turner (Orlando Bloom), Elizabeth Swann (Keira Knightley) i kapitan Barbossa (Geoffrey Rush) zawiązują sojusz i wypływają na najdalsze wody, bowiem tylko gotowi na wszystko śmiałkowie mogą dołączyć do Jacka. W tym czasie, posługując się Latającym Holendrem, Kompania Wschodnioindyjska realizuje plan oczyszczenia mórz z wszelkich korsarzy.",https://image.tmdb.org/t/p/w500/1c4zYjZdZxiBA3tPRmUpWZnUSIi.jpg
1272837,28 Years Later: The Bone Temple (2026),Horror|Thriller|Sci-Fi,2026,0.0,0,16.25,,https://image.tmdb.org/t/p/w500/j44XuLdsoSnlSuMgdKmcju4vM95.jpg
1144107,罗小黑战记 2 (2025),Animation|Fantasy|Action,2025,8.47,38,16.24,"Po brutalnym ataku na Świat Duchów, kruche porozumienie między ludźmi a duchami zostaje zerwane. Xiaohei i Luye wyruszają w podróż, by odkryć prawdę o zamachu, oczyścić imię swojego mistrza i zapobiec wojnie, która może pochłonąć oba światy.",https://image.tmdb.org/t/p/w500/d1yVZB5UYwtxk3d1LBFZupSN0Rs.jpg
1087891,Amator (2025),Thriller|Action,2025,6.97,1427,16.23,"Kiedy jego życie wywraca się do góry nogami po tym, jak jego żona ginie w zamachu terrorystycznym w Londynie, błyskotliwy, ale introwertyczny agent CIA bierze sprawy w swoje ręce, gdy jego przełożeni odmawiają podjęcia działań.",https://image.tmdb.org/t/p/w500/h6p1cZdx346OU35d1H1S018HxQn.jpg
4348,Duma i uprzedzenie (2005),Drama|Romance,2005,8.1,8552,16.19,"Do malowniczego Netherfield przybywa przystojny i bogaty Charles Bingley z zamiarem osiedlenia się tam na stałe. Przybysz wzbudza żywe zainteresowanie lokalnej społeczności, zwłaszcza niezamożnych panien na wydaniu. Na zawarciu bliższej znajomości z nowym sąsiadem zależy szczególnie pani Bennet, matce pięciu dorosłych córek, których jedyną szansą na dostatnie życie jest bogate zamążpójście. Sprawa jest paląca, gdyż cały rodzinny majątek ma wkrótce przejść w ręce antypatycznego kuzyna, pana Collinsa. Początkowo wszystko układa się po myśli pani Bennet. Bingley zakochuje się w jej najstarszej i najładniejszej córce, Jane. Tymczasem jego najlepszy przyjaciel, ponury i wyniosły pan Darcy, obdarza zainteresowaniem jej młodszą siostrę, Elżbietę.",https://image.tmdb.org/t/p/w500/A3kDdu7YVBBt2Z4bNIyvXq59S1p.jpg
1495,Królestwo niebieskie (2005),Drama|Action|Adventure|History|War,2005,7.01,4727,16.16,"Akcja filmu toczy się w czasach wypraw krzyżowych. Po stracie żony i syna, kowal Balian traci także wiarę w Boga. Jego życie zmieniają jednak odwiedziny słynnego rycerza, Godfryda z Ibelinu, ojca Baliana. Obaj wyruszają w drogę do Ziemi Świętej, w której panuje chwilowy rozejm między chrześcijanami i muzułmanami. Podczas tej podróży, pod wpływem ojca, Balian przeistacza się w prawdziwego rycerza. W Jerozolimie spotyka go jednak kolejna tragedia...",https://image.tmdb.org/t/p/w500/tDMMmAHTBx23voum8kRq8DEH7tT.jpg
216015,Pięćdziesiąt twarzy Greya (2015),Drama|Romance|Thriller,2015,5.88,12206,16.16,"Studentka literatury Anastasia Steele przeprowadza wywiad z młodym przedsiębiorcą Christianem Greyem. Niezwykle przystojny i błyskotliwy mężczyzna budzi w młodej dziewczynie szereg sprzecznych emocji. Fascynuje ją, onieśmiela, a nawet budzi strach. Przekonana, że ich spotkania nie należało do udanych, próbuje o nim zapomnieć – tyle że on zjawia się w sklepie, w którym Ana pracuje, i prosi o drugie spotkanie. Dziewczyna odkrywa, że pragnie tego mężczyzny. Że po raz pierwszy zaczyna rozumieć, czym jest pożądanie w swej najczystszej, pierwotnej postaci. Instynktownie czuje też, że nie jest w swej fascynacji osamotniona. Nie wie tylko, że Christian to człowiek opętany potrzebą sprawowania nad wszystkim kontroli i że pragnie jej na własnych warunkach…",https://image.tmdb.org/t/p/w500/oi94Yz5CahYWs5nZBNln9lDsPh7.jpg
47917,The Magic Show (1983),Fantasy|Music,1983,5.0,1,16.16,,https://image.tmdb.org/t/p/w500/wJSvPYBvJzAswZGp4UqIC0sudNq.jpg
324857,Spider-Man Uniwersum (2018),Animation|Action|Adventure|Sci-Fi,2018,8.39,16718,16.15,"Miles Morales jest nastolatkiem, który odkrywa w sobie moce podobne do tych, jakimi posługuje się Spider-Man, podobnie zresztą jak on, jest superbohaterem; nazywany jest często Ultimate Spider-Man, działa w uniwersum zwanym Ziemia-1610. Jest nadzwyczajnie silny, potrafi wdrapywać się po ścianach, ma pajęczy zmysł i umiejętność paraliżowania wroga.",https://image.tmdb.org/t/p/w500/grU91DJPDzJv0sqDyEhzOEgwWEH.jpg
453395,Doktor Strange w multiwersum obłędu (2022),Fantasy|Action|Adventure,2022,7.23,9972,16.15,"Kolejna odsłona przygód doktora Stephena Strange’a – chirurga, który został mistrzem magii. Tym razem nasz bohater, mając za towarzyszkę obdarzoną niezwykłą mocą nastolatkę, wyrusza przez pełne niebezpieczeństw Multiwersum. Film mimo, że stanowiący część rozrastającej się franczyzy Marvela, nosi wyraźny autorski stempel swojego twórcy – Sama Raimiego, weterana kina komiksowego, ale także horroru, obdarzonego czarnym poczuciem humoru i wybujałą fantazją. W tytułowego bohatera zwyczajowo wciela się Benedict Cumberbatch.",https://image.tmdb.org/t/p/w500/dOCbVJPSTt3XUbr3oRLrHZYJeJN.jpg
519465,Królowa Kier (2019),Drama,2019,6.87,353,16.15,"Anne jest szanowaną prawniczką, która pomaga nieletnim ofiarom molestowania seksualnego. Jej mąż, Peter to ceniony lekarz. Wysoki ekonomiczny, zawodowy i towarzyski status pozwala im wieść komfortowe życie w eleganckiej posiadłości, w której wychowują córki bliźniaczki. Pewnego dnia w ich domu zjawia się Gustav – zbuntowany nastoletni syn Petera z pierwszego małżeństwa. Jego obecność obudzi w Anne uśpione pragnienia, podsycane przez spojrzenia, gesty, przypadkowy dotyk.",https://image.tmdb.org/t/p/w500/lk4URIsw8P7bf0l3Lk74IayZUHa.jpg
1088166,Sygnaliści (2025),Action|Drama|Thriller,2025,7.0,256,16.13,"Pośrednik w zawieraniu lukratywnych transakcji między skorumpowanymi korporacjami i ludźmi, którzy im zagrażają, łamie własne zasady. Nowy klient prosi go o ochronę, aby przeżyć.",https://image.tmdb.org/t/p/w500/3xt4JCXPhc5fGyVGXWxmqET6Ahr.jpg
896096,La misteriosa mirada del flamenco (2025),Drama,2025,6.89,9,16.1,"1984. 11-letnia Lidia mieszka w odizolowanym miasteczku górniczym na chilijskiej pustyni ze swoim bratem, 23-letnim Alexo, silnym i zniewieściałym mężczyzną. Miejsce to opanowane zostało przez nieznaną chorobę, która zabiła już wielu mężczyzn. Mówi się, że choroba przenosi się, gdy mężczyzna zakocha się w innej osobie poprzez jej spojrzenie. Kiedy choroba puka do jej okna, Lidia spogląda w oczy swego brata i stawia czoła tajemnicom kryjącym się za mitem.",https://image.tmdb.org/t/p/w500/us2STlnBJ0UrJz96gl6xmojMn8k.jpg
468210,Słodki kraj (2018),Western|Crime|Thriller|Drama,2018,6.6,201,16.06,"Jest rok 1929. W małym australijskim miasteczku na Terytorium Północnym aborygen w średnim wieku, Sam, pracuje dla lokalnego kaznodziei. Pewnego dnia Sam wraz z żoną i córką zostaje najęty do innej pracy. Wkrótce jego napięte relacje z nowym pracodawcą kończą się strzelaniną, a aborygen zabija białego człowieka we własnej obronie. To zmusza zarówno jego, jak i jego rodzinę do szaleńczej ucieczki. Niestety, jego śladem podąża już sierżant Fletcher.",https://image.tmdb.org/t/p/w500/szJdZCSiEIYybmPymoP2UTEvOUC.jpg
932624,뜨거운 밤이 열리면2 (2021),Drama,2021,6.0,1,16.05,,https://image.tmdb.org/t/p/w500/fCgrd1v5tSQZDlAmxEioWQREkoQ.jpg
1029575,Plan wycieczki (2023),Action|Comedy|Family,2023,7.25,1750,15.99,"Dan Morgan ma wiele ról: jest oddanym mężem, kochającym ojcem, popularnym sprzedawcą samochodów. Jest też byłym zabójcą. Kiedy jego przeszłość daje o sobie znać, zostaje zmuszony zabrać niczego nie podejrzewającą rodzinę na jedyną w swoim rodzaju wycieczkę.",https://image.tmdb.org/t/p/w500/5XfKg0ddStt7tpjVZpKCG9Ve933.jpg
76341,Mad Max: Na drodze gniewu (2015),Action|Adventure|Sci-Fi,2015,7.63,23631,15.99,"Prześladowany przez demony przeszłości Mad Max (Tom Hardy) uważa, że najlepszym sposobem na przeżycie jest samotna wędrówka po świecie. Zostaje jednak wciągnięty do grupy uciekinierów przemierzających tereny spustoszone przez wojnę nuklearną (Wasteland) w pojeździe zwanym War Rig, prowadzonym przez Imperatorkę Furiosę (Charlize Theron). Uciekają z Cytadeli sterroryzowanej przez Immortana Joe’ego (Hugh Keays-Byrne), któremu odebrano coś wyjątkowego. Rozwścieczony watażka zwołuje wszystkie swoje bandy i wytrwale ściga buntowników, podczas gdy na drogach toczy się wysokooktanowa wojna.",https://image.tmdb.org/t/p/w500/fpBJNm9UsKEVXPXx3SCtq4dpdi3.jpg
1561955,Stephen (2025),Thriller,2025,6.7,7,15.98,"Psychiatra oceniający samookreślającego się jako seryjny morderca rozwija skomplikowaną sieć traumy, podstępu i manipulacji psychologicznej — aż zaczyna się zastanawiać, czy morderca jest naprawdę winny, czy może jest tylko kolejną ofiarą w większej, ciemniejszej grze.",https://image.tmdb.org/t/p/w500/yUURUJzeSTc47T2VeNw7nZwZ8VJ.jpg
1107216,Szybcy i sprytni (2025),Animation|Comedy|Adventure|Thriller,2025,6.9,31,15.97,"Gdy sprytny szop o ksywce „Sokół” ładuje się na gapę do superszybkiego pociągu, którym zamierza dotrzeć na drugi koniec Ameryki, nie podejrzewa, że właśnie trafił w pułapkę. Tuż przed odjazdem, z pociągu ewakuowani zostają wszyscy pasażerowie oprócz licznie zgromadzonych na pokładzie zwierzaków domowych. To właśnie one, z Sokołem na czele będą musiały stawić czoła żądnemu zemsty borsukowi, który przejął zdalną kontrolę nad pędzącym jak pocisk składem. Szop Sokół, wraz z podejrzliwym policyjnym psem, parą wygadanych papug, dzielną jak lew chihuahuą, błyskotliwą rybką i całą skrzydlato futrzastą ekipą, zrobią wszystko by odkryć jaki jest plan tajemniczego porywacza. A gdy to zrobią, sierść stanie im dęba z przerażenia. Czy ich odwaga, spryt i gotowość do współpracy, pozwoli im ocalić skórę i zapobiec katastrofie?",https://image.tmdb.org/t/p/w500/pkNotnyIIUTLGs0AdIEMCubmji1.jpg
99069,Pound (1970),Comedy,1970,3.8,5,15.97,,https://image.tmdb.org/t/p/w500/whrFp8hu1PH5hRBNRsWFcX0wQke.jpg
1106289,The Pickup (2025),Action|Comedy|Crime,2025,6.42,422,15.96,"Odbiór gotówki zmienia się w wyścig na śmierć i życie. Dwóch nietypowych ochroniarzy, Russell i Travis, wpada w zasadzkę bezwzględnych rabusiów. Przewodzi im przebiegła Zoe. Wszystko wymyka się spod kontroli a ochroniarze muszą się zmierzyć z niebezpieczeństwem, konfliktem osobowości i trudnym do ogarnięcia rozwojem zdarzeń.",https://image.tmdb.org/t/p/w500/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg
993708,Nowoczesne związki (2025),Comedy|Romance|Drama,2025,6.0,42,15.95,"Poruszający komediodramat o miłości, pożądaniu i skutkach ubocznych. Pod wpływem impulsu Connor trafia w sam środek namiętnego trójkąta z Olivią i tajemniczą Jenny. Jednak to, co miało być jedną nocą, uruchamia lawinę nieoczekiwanych zdarzeń. Gdy emocje opadają, bohaterowie muszą zmierzyć się z konsekwencjami swoich decyzji — nieodwracalnymi i zmieniającymi ich życie na zawsze.",https://image.tmdb.org/t/p/w500/7vQUAw3CX60dhzgzC7BQZFN7Y31.jpg
1308821,Unang Tikim (2024),Romance|Drama,2024,5.06,8,15.94,,https://image.tmdb.org/t/p/w500/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg
603692,John Wick 4 (2023),Action|Thriller|Crime,2023,7.71,7574,15.92,"Ceny idą w górę, więc także stawka za głowę legendarnego zabójcy, Johna Wicka przebiła już sufit. Stając do ostatecznego pojedynku, który może dać mu upragnioną wolność i zasłużoną emeryturę, John wie, że może liczyć tylko na siebie. Dla niego, to nic nowego. To co zmieniło się tym razem, to fakt, że przeciwko sobie ma całą międzynarodową organizację najlepszych płatnych zabójców, a jej nowy szef Markiz de Gramond jest równie wyrafinowany, co bezlitosny. Zanim John stanie z nim oko w oko, będzie musiał odwiedzić kilka kontynentów mierząc się z całą plejadą twardzieli, którzy wiedzą wszystko o zabijaniu. Tuż przed wielkim finałem tej morderczej symfonii, John Wick trafi na trop swojej dalekiej rodziny, której członkowie mogą mieć decydujący wpływ na wynik całej rozgrywki.",https://image.tmdb.org/t/p/w500/lZsBVKQuKnAHkDKhKfVVPJ0hpJC.jpg
1382406,Odwet (2024),Action|Crime|Thriller,2024,7.42,144,15.91,"Mistrz sztuk walk pragnie zemsty na ludziach, którzy są odpowiedzialni za śmierć jego żony i córki.",https://image.tmdb.org/t/p/w500/npLvwol2oZGLc0VeYYxJ72KXYwY.jpg
73861,Srpski film (2010),Crime|Horror|Thriller,2010,5.44,2151,15.9,"Milos to były gwiazdor filmów porno z dużymi problemami finansowymi. Pewnego dnia odzywa się do niego jego dawna partnerka z planu filmowego. Przekazuje mu wiadomość o nowym reżyserze produkcji dla dorosłych, który pragnie zatrudnić Milosa do swego najnowszego projektu. Jako że gaża jest nadzwyczaj wysoka, aktor zgadza się na propozycję. Jednak w trakcie zdjęć powoli zaczyna do niego docierać, iż nie bierze udziału w zwykłym przedsięwzięciu pornograficznym, a sceny w których ma brać udział z czasem przynoszą coraz większy ładunek przemocy...",https://image.tmdb.org/t/p/w500/qT312t40YmlOSsOXOoOLDCvRbPx.jpg
228150,Furia (2014),War|Drama|Action,2014,7.54,12638,15.9,"Kwiecień 1945 roku. Alianckie wojska rozgromiły niemiecką armię w Ardenach i maszerują wprost na Berlin. Znany z odwagi, zahartowany w boju dowódca czołgu pieszczotliwie nazywanego Furia, sierżant Wardaddy (Brad Pitt) otrzymuje zadanie specjalne. Wraz ze swoją załogą będzie musiał wykonać tajną misję za linią frontu i stawić czoła znacznie potężniejszym silom wroga.",https://image.tmdb.org/t/p/w500/A519ywyUCVzMgWCwAMtJsKUBk4D.jpg
138843,Obecność (2013),Horror|Thriller,2013,7.54,12414,15.9,"Prawdziwą historia Eda i Lorraine Warrenów, światowej sławy badaczy zjawisk paranormalnych, którzy zostali wezwani przez rodzinę terroryzowaną na odludnej farmie przez mroczną zjawę. Zmuszeni do konfrontacji z potężnym demonem, Warrenowie stają przed najbardziej przerażającym przypadkiem w ich życiu.",https://image.tmdb.org/t/p/w500/ymB7nzBRhjeVvOoONJbGuhWqXDQ.jpg
354912,Coco (2017),Family|Animation|Music|Adventure,2017,8.2,20535,15.86,"Film opowiada o historii małego chłopca - Miguela, który próbuje rozwiązać pewną tajemnicę rodzinną. Za sprawą nieoczekiwanych wydarzeń dochodzi do spotkania chłopca i rodziny, żywej jak i martwej.",https://image.tmdb.org/t/p/w500/yMapvyFKryN8lgR1o0wD4tsCUw3.jpg
1182861,Romería (2025),Drama,2025,6.47,17,15.79,"Marina jedzie do Vigo, aby spotkać się z rodziną swojego biologicznego ojca, który, podobnie jak jej matka, zmarł na AIDS, gdy ona była bardzo młoda. Marina, poprzez spotkania z wujkami, ciotkami i dziadkami, próbuje złożyć w spójną opowieść o swoim ojcu i historii miłosnej, którą dzielił z jej matką, ale nie potrafi: wszyscy wstydzą się problemów narkotykowych pary, o czym Marina przypomina im swoją obecnością.",https://image.tmdb.org/t/p/w500/svscmm7MZml1JqBMl62REnbxhjP.jpg
49051,Hobbit: Niezwykła podróż (2012),Adventure|Fantasy|Action,2012,7.37,19203,15.76,"Akcja rozgrywa się na 77 lat przed wydarzeniami z ""Władcy Pierścieni"", opowiada historię niziołka Bilba Bagginsa, który za namową czarodzieja Gandalfa i krasnoluda Thorina Dębowej Tarczy wyrusza, aby pomóc w znalezieniu Arcykamienia Thraina, starożytnego skarbu krasnoludzkich władców. Towarzyszy im kompania Thorina składająca się z dwunastu przedstawicieli jego rasy. Cała drużyna przemierza Mgliste Góry, gdzie Bilbo wchodzi w posiadanie tajemniczego artefaktu, stacza niezliczoną ilość bitew ze stworami Śródziemia, by w końcu dotrzeć do celu, Samotnej Góry, w której Arcykamienia, jak i innych skarbów, broni Smaug, największy smok swoich czasów.",https://image.tmdb.org/t/p/w500/z8QVNWqPxJQtOUIz5zEZBIJ28cF.jpg
1214069,Пальма 2 (2025),Drama|Family,2025,6.1,5,15.75,,https://image.tmdb.org/t/p/w500/dYzZVAIwl48dpkZ6JStagzLnATK.jpg
1156593,Twoja wina (2024),Drama|Romance,2024,7.12,1486,15.73,"W wyczekiwanym sequelu międzynarodowego hitu ""Moja Wina"", namiętny romans Noah i Nicka staje przed nowymi wyzwaniami. Pomimo wysiłków rodziców, którzy starają się ich rozdzielić, ich miłość wydaje się nie do złamania. Jednak, gdy Nick poświęca się karierze, a Noah rozpoczyna studia, otwierają się przed nimi nowe znajomości i pojawiają się nowe pokusy. Wkraczając w dorosłość, doświadczają nowych wyzwań, a związek zostaje poddany ostatecznej próbie. Zewnętrzne siły zagrażają ich miłości, a reputacja ich rodzin wisi na włosku. Noah i Nick muszą walczyć mocniej niż kiedykolwiek, aby utrzymać swoją miłość przy życiu.",https://image.tmdb.org/t/p/w500/dUuFgBo5bwCrlZpLQQHBfuyYNSc.jpg
1306368,The Rip (2026),Crime|Thriller|Action,2026,0.0,0,15.72,,https://image.tmdb.org/t/p/w500/cC3RawQQdjlUc0j1ULrURqs4bTh.jpg
170,28 dni później (2002),Horror|Thriller|Sci-Fi,2002,7.24,8058,15.71,"Śmiertelnie niebezpieczny wirus wymyka się spod kontroli. Przenoszony poprzez krew powoduje u zainfekowanych morderczą agresję. W ciągu 28 dni kraj opanowuje epidemia, a nieliczni pozostali przy życiu za wszelką cenę starają się przerwać rozprzestrzenianie wirusa i ocalić przyszłość. Nie zdają sobie sprawy, że śmiertelny wirus nie jest jedynym grożącym im niebezpieczeństwem.",https://image.tmdb.org/t/p/w500/uqqqHwEJxzY3ksGHGmQQaotltWa.jpg
37165,Truman Show (1998),Comedy|Drama,1998,8.15,19622,15.7,"Truman Burbank mieszka w uroczym nadmorskim miasteczku i wiedzie przeciętne, raczej szczęśliwe życie u boku kochającej żony Meryl. To, co dla wielu byłoby nieziszczalnym marzeniem, Truman otrzymał bez specjalnego wysiłku. Właśnie - otrzymał, a nie zdobył. Truman jest bowiem gwiazdą telewizyjnego serialu emitowanego przez 24 godziny na dobę. O każdym jego kroku decyduje reżyser programu, od niego zależy nie tylko to, kogo Truman spotka na swej drodze, ale i to, czy danego dnia będzie świecić słońce. Jednak nawet on nie przewidział, że wykreowany przez niego bohater zacznie się domyślać istnienia innego świata.",https://image.tmdb.org/t/p/w500/4BuOoIULkVhVYMKGg0JISxgl34f.jpg
