movieId,title,genres,year,rating,num_ratings,popularity,overview
197,Braveheart - Waleczne Serce (1995),Action|Drama|History|War,1995,7.94,10781,12.81,"Mel Gibson w roli producenta, gwiazdy i reżysera tej poruszającej XIII-wiecznej sagi o bezwzględnej walce Szkotów o niepodległość.  Gdy żona Williama Wallace'a została brutalnie zamordowana przez angielskich żołnierzy, jego żądza zemsty szybko przerodziła się w nieokiełznaną wolę walki o wolność ojczyzny. Jego bohaterstwo i zapamiętanie w walce sprawiły, że wszyscy Szkoci chwycili za oręż i okrzyknęli Wallace'a swoim przywódcą, nadając mu przydomek ""Braveheart - Waleczne Serce"". Niepodległościowa krucjata przerodziła się w regularną, krwawą wojnę. ""Waleczne serce"" to emocjonujący epos historyczny, w którym nie brakuje pasji, miłości, zdrady i odwagi. Jest to prawdziwe osiągnięcie w historii kina."
161,Ocean's Eleven: Ryzykowna gra (2001),Thriller|Crime,2001,7.45,12232,12.81,"Sukces tej stylowej komedii to talent zdobywcy Nagrody Akademii, reżysera Stevena Soderbergha i gwiazdy, które swoją wielkością mogłyby rozświetlić całe Las Vegas. George Clooney wciela się w rolę Danny'ego Oceana, który wprowadza swoich sprytnych kompanów w tajniki nie lada wyzwania - skoku jednocześnie na trzy kasyna w Vegas, których właścicielem jest spotykający się z ex-żoną Danny'ego (Julia Roberts) magnat (Andy Garcia). Danny'emu pomagają szuler (Brad Pitt), kieszonkowiec (Matt Damon), krupier blackjacka (Bernie Mac), naciągacz (Carl Reiner) i wiele innych, mocno zarysowanych postaci. Wchodzisz w to, czy nie?"
615457,Nikt (2021),Action|Thriller,2021,7.9,7964,12.8,"Czasami ktoś na kogo nie zwracasz uwagi jest najbardziej niebezpieczny ze wszystkich. ""NIKT"" to historia niedocenianego ojca i męża Hutcha Mansella granego przez Boba Odenkirka znanego z roli Saula Goodmana w serialu ""Breaking Bad"" i ""Zadzwoń do Saula"". Pewnego dnia w domu głównego bohatera dochodzi do włamania. Hutch nie podejmuje żadnej obrony przed przestępcami. Nastoletni syn, Blake oraz żona Becca (Connie Nielsen) są rozczarowani jego brakiem reakcji. Następstwem tego zdarzenia jest wyzwolenie u Hutcha uśpionych, mrocznych instynktów prowadzących na ścieżkę zła. Zmierzy się z poważnymi zagrożeniami dla niego i jego rodziny. Będzie musiał stawić czoła niebezpiecznemu przeciwnikowi. Hutch już nigdy nie pozostanie niezauważony."
56379,Casotto (1977),Comedy,1977,6.33,72,12.78,
1069905,Jay Kelly (2025),Drama|Comedy,2025,6.06,277,12.78,"Znany aktor Jay Kelly i jego menedżer wyruszają w podróż po Europie, aby skonfrontować się z przeszłością."
381288,Split (2017),Horror|Thriller,2017,7.34,18030,12.76,"Chociaż Kevin (James McAvoy) ujawnił swemu psychiatrze 23 różne tkwiące w nim osobowości, ciągle nie wiadomo, która z nich będzie zdolna ujawnić się i zdominować pozostałe. Zmuszony do uprowadzenia trzech nastolatek, Kevin toczy wojnę o przetrwanie z siłami naciskającymi go od wewnątrz - i wszystkim czynnikami zewnętrznymi - zanim ściany oddzielające wszystkie jego osobowości nie rozsypią się w proch."
10195,Thor (2011),Adventure|Fantasy|Action,2011,6.77,21965,12.67,"Thor (Chris Hemsworth) to potężny, lecz niezwykle arogancki wojownik. Jego działania doprowadzają do zaostrzenia zażegnanego niegdyś konfliktu. Jego ojciec, Odyn (Anthony Hopkins), najwyższy spośród bogów, poirytowany zachowaniem syna wyrzuca go z Walhalli  i zmusza do zamieszkania wśród śmiertelników. Tam Thor poznaje piękną panią naukowiec, Jane Foster (Natalie Portman), za której to sprawą bardzo się zmienia. Jane okazuje się również jego pierwszą miłością. Na Ziemi Thor dowiaduje się, co znaczy być bohaterem, gdy będzie musiał powstrzymać złowrogie siły zesłane z Asgardu przez przebiegłego boga, Lokiego (Tom Hiddleston)."
1245993,Złodziej z przypadku (2025),Crime|Thriller|Comedy,2025,6.94,664,12.66,"Wypalony były baseballista Hank Thompson niespodziewanie zostaje wplątany w niebezpieczną walkę o przetrwanie w kryminalnym półświatku Nowego Jorku lat 90. XX wieku, zmuszony poruszać się po zdradliwym półświatku, którego nigdy sobie nie wyobrażał."
207703,Kingsman: Tajne służby (2015),Crime|Comedy|Action|Adventure,2015,7.62,17479,12.66,"Kiedy ojciec pięcioletniego Gary'ego ""Eggsy'ego"" Price'a ginie w trakcie służby, jego rodzina dostaje nietypowy medal oraz numer telefonu, pod który może zadzwonić raz, gdy będzie czegoś potrzebować. Siedemnaście lat później Eggsy (Taron Egerton) żyje na garnuszku matki. Rzucił szkołę, został aresztowany i dzwoni pod tajemniczy numer, by uniknąć więzienia. Na ratunek przychodzi Harry Hart (Colin Firth) - szpieg, który zawdzięcza ojcu Eggsy'ego życie. Harry proponuje Eggsy'emu wstąpienie do organizacji ""Kingsman"", skupiającej tajnych agentów. Chłopak musi przejść serię szkoleń, które przygotują go do pracy, a jednocześnie poradzić sobie z dostosowaniem się do bycia w grupie wykształconych, dobrze obytych agentów."
1455575,Stranger Things: The First Shadow — za kulisami (2025),Documentary,2025,7.0,12,12.63,"Zajrzyj za kulisy z obsadą i ekipą nagradzanej sztuki teatralnej „Stranger Things: The First Shadow”, która poszerza uniwersum Hawkins."
1235746,Śmierć w środku zimy (2025),Thriller,2025,6.4,124,12.61,"Owdowiała rybaczka, podróżująca samotnie przez zasypaną śniegiem północną Minnesotę, przerywa porwanie nastolatki. Z dala od najbliższego miasta i bez zasięgu sieci telefonicznej, zdaje sobie sprawę, że jest jedyną nadzieją młodej dziewczyny."
1454308,Дур тачаалын эрэлд 5 (2025),Drama|Romance,2025,6.7,3,12.61,
102651,Czarownica (2014),Fantasy|Adventure|Action|Family|Romance,2014,7.09,13524,12.61,"Zrealizowany z wielkim rozmachem film ""Czarownica"", z udziałem Angeliny Jolie w roli tytułowej, został zainspirowany postacią znaną z disneyowskiej ""Śpiącej Królewny"" – Diaboliną. Tytułowa Czarownica była niegdyś piękną i dobrą dziewczyną. Jej radosną młodość przerwała wojna, podczas której bohaterka z oddaniem broniła swojej ojczyzny. Jednak zdrada, której doświadczyła, zmieniła jej czyste serce w kamień... Żądna zemsty rzuca klątwę na Aurorę (Elle Fanning) – nowonarodzoną córkę następcy tronu wrogiego królestwa."
49521,Człowiek ze stali (2013),Action|Adventure|Sci-Fi,2013,6.64,15853,12.61,"W wyniku poszukiwań zastępczych źródeł energii jądro planet Krypton ulega destabilizacji. Świat zostaje skazany na zagładę. Świadomy tego naukowiec Jor-El (Russell Crowe) chce za wszelką cenę zapewnić przetrwanie swojemu ludowi. Wbrew woli prowadzącego właśnie wojnę domową generała Zoda (Michael Shannon) umieszcza swojego nowo narodzonego synka Kal-Ela w statku ratunkowym i wysyła go na odległą Ziemię. Chłopiec trafia na farmę w Kansas, gdzie przygarniają go Jonathan (Kevin Costner) i Martha (Diane Lane) Kentowie. Po wielu latach dorosły już Clark (Henry Cavill) opuszcza dom przybranych rodziców i rusza na poszukiwania swojej tożsamości. Kiedy ścigający go Zod przybywa na Ziemię, Clark musi dokonać wyboru - pozostać w ukryciu, czy też ujawnić swoje nadzwyczajne moce i stać się symbolem nadziei dla całej ludzkości."
653346,Królestwo Planety Małp (2024),Sci-Fi|Adventure|Action,2024,7.06,4032,12.6,"Wiele lat po panowaniu Cezara młoda małpa wyrusza w podróż, która doprowadzi go do zakwestionowania wszystkiego, czego nauczono go o przeszłości i dokonania wyborów, które określą przyszłość zarówno małp, jak i ludzi."
635302,Demon Slayer: Mugen Train (2020),Animation|Action|Fantasy,2020,8.21,4355,12.6,"Po ukończeniu treningu rehabilitacyjnego Tanjiro i jego towarzysze udają się na kolejną misję. W Nieskończonym Pociągu doszło do serii tajemniczych zniknięć ponad czterdziestu pasażerów.  Tanjiro i Nezuko, wraz z Zenitsu i Inosuke, dołączą do jednego z najpotężniejszych szermierzy wśród Korpusu Zabójców Demonów — Filara Płomienia, Kyojuro Rengoku. Razem stawią czoła nieznanemu zagrożeniu.  (opis dystrybutora)"
1359,American Psycho (2000),Thriller|Drama|Crime,2000,7.41,11852,12.58,"Patrick Bateman sprawia wrażenie człowieka, który osiągnął w życiu wszystko. Jego strój i styl życia dopracowane są w najdrobniejszym szczególe. Im usilniej jednak stara się on dopasować do świata odnoszących sukcesy finansistów z Wall Street, tym bardziej czuje się w nim zagubiony. I tym mniejszą ma kontrolę na swoimi chorymi skłonnościami, które paradoksalnie dają mu poczucie, że jego życie wreszcie nabiera sensu."
10198,Księżniczka i Żaba (2009),Animation|Romance|Fantasy|Family,2009,7.22,5967,12.58,"Tiana mieszka w rozbrzmiewającym wspaniałą muzyką Nowym Orleanie. Pewnego dnia do jej domu trafia żaba, która nie dość, że umie mówić, to jeszcze twierdzi, że jest księciem zaklętym przez złego czarownika. Magiczny pocałunek nie kończy tej przygody, lecz dopiero rozpoczyna opowieść o księżniczce, zuchwałej żabie, śpiewających aligatorach i wielu innych baśniowych postaciach."
1084222,Zaginiony oddział (2024),Action|Adventure|Horror,2024,6.69,54,12.56,"Pastor towarzyszy grupie przypadkowych żołnierzy, którzy wyjechali na odległą wyspę na południowym Pacyfiku, aby zbadać sprawę zaginięcia oddziałów piechoty morskiej, rzekomo z rąk Japońskiej Armii Cesarskiej."
9552,Egzorcysta (1973),Horror,1973,7.7,8398,12.56,"Chris jest aktorką samotnie wychowującą 12-letnią córkę. Pewnego dnia w domu zaczynają się dziać dziwne rzeczy, pojawiają się trudne do zidentyfikowania odgłosy, znaki. Regan bluźni i jest agresywna. Psychiatrzy nie potrafią znaleźć medycznego wyjaśnienia tego, co się dzieje z córką Chris. Zdesperowana kobieta szuka pomocy u księdza, ojca Karrasa, który dochodzi do wniosku, że to szatan opętał Regan. Chcąc wypędzić z niej diabła, Karras wzywa doświadczonego egzorcystę, ojca Merrina."
1229910,Kryptyda (2025),Horror|Thriller|Drama,2025,5.09,22,12.55,"Zahukana kobieta trafia na trop łowczyni potworów i wpada w króliczą norę, w której wymyślone monstra są mniej przerażające od mężczyzn."
929590,Civil War (2024),War|Action|Drama,2024,6.85,4018,12.54,"Akcja filmu rozgrywa się w niedalekiej przyszłości, w ogarniętych chaosem wojny domowej Stanach Zjednoczonych. Fotografka wojenna wraz z grupą dziennikarzy próbuje dostać się do Waszyngtonu, będącego centrum dramatycznych wydarzeń."
668489,Chaos (2025),Action|Crime|Thriller|Drama,2025,6.39,1114,12.53,"Gdy operacja narkotykowa całkowicie wymyka się spod kontroli, zmęczony życiem gliniarz przedziera się przez meandry kryminalnego półświatka, aby ocalić syna polityka."
11688,Nowe szaty króla (2000),Adventure|Animation|Comedy|Family|Fantasy,2000,7.56,7123,12.51,"Arogancki i wyniosły król Cuzco zostaje zamieniony w lamę przez swą przebiegłą doradczynię Yzmę i jej giermka Kronka, którzy chcą pozbawić go tronu i sami przejąć rządy nad królestwem. Teraz król, który wcześniej miał wszystko jest uzależniony od sympatycznego wieśniaka o imieniu Pacha, musi nauczyć się pokory i odkryć w sobie uczucia dotąd nieznane jak dobroć współczucie i ... odwaga. Dwaj przyjaciele starają się odwrócić zaklęcie Yzmy i przywrócić tron prawowitemu władcy. Przeżywają moc zabawnych i niebezpiecznych przygód, które w rezultacie prowadzą do szczęśliwego finału."
656908,रामायण (2026),Action|Drama|Fantasy,2026,0.0,0,12.51,
469274,Nicky Larson i perfumy miłości (2019),Action|Comedy|Adventure,2019,6.47,819,12.51,"Oto on - przystojny, szarmancki i pożądany przez wszystkiego kobiety! Jednak Nicky Larson to nie tylko pierwszej klasy kobieciarz, ale co ważniejsze, jest również znakomitym prywatnym detektywem. Jednym słowem - człowiek renesansu. Tym razem o pomoc prosi go uwodzicielsko piękna, ale niedostępna partnerka po fachu. Trudne śledztwo wymaga od Larsona wykorzystanie wszelkich swoich atutów. Trop zaprowadza go do Monako. Na terenie wielkich pieniędzy i pięknych kobiet detektyw wcieli się w rolę swego życia - tajemniczego playboya!"
252,Willy Wonka i fabryka czekolady (1971),Family|Fantasy|Comedy,1971,7.48,3829,12.5,"Charlie Bucket odnajduje złoty bilet w batoniku, który pozwala mu zwiedzić tajemniczą fabrykę słodyczy Willy'ego Wonki."
1192174,Negocjator (2025),Drama|Thriller,2025,7.2,78,12.49,"W 2005 roku włoska dziennikarka Giuliana Sgrena została porwana w Iraku przez grupę terrorystów. Nicola Calipari, agent SISMI, otrzymuje zadanie jej uratowania, ale ingerencja sił USA w Iraku komplikuje operację. Pomimo trudności i po długich negocjacjach Nicola udaje się uratować dziennikarkę, ale kosztem własnego życia."
9714,Alex – sam w domu (1997),Comedy|Family,1997,5.28,3193,12.48,"Ośmioletni Alex dostaje prezent - zdalnie sterowany samochód, w którym ukryto komputerowy mikrochip należący do bandytów. Kiedy przestępcy się o tym dowiadują, postanawiają odzyskać swoją własność."
1426968,Ya no quedan junglas (2025),Action|Crime|Thriller,2025,6.39,41,12.48,
1136867,Materialiści (2025),Romance|Drama,2025,6.46,960,12.46,"Lucy jest przebojową swatką z Nowego Yorku. Dzięki jej pracy udało się związać wiele szczęśliwych par. Lucy ma bardzo duże oczekiwania w stosunku do mężczyzn. Pewnego dnia poznaje idealnego mężczyznę, który spełnia wszystkie jej wymagania, ale jednocześnie zaczyna kwestionować, co tak naprawdę stanowi idealne dopasowanie, gdy jej były chłopak ponownie ją zauroczy."
9387,Conan Barbarzyńca (1982),Adventure|Fantasy|Action,1982,6.8,2693,12.43,"Niewolnik. Wojownik. Bohater. Legenda. Arnold Schwarzenegger debiutuje na ekranie w roli legendarnego wojownika i bohatera - Conana Barbarzyńcy. Osierocony w dzieciństwie Conan poprzysięga zemstę mordercom rodziców - bandzie brutalnych morderców, wyznawców krwawego kultu i ich zimnokrwistemu przywódcy (James Earl Jones). Wyszkolony na wojownika, wysłany na Daleki Wschód z determinacją szuka swoich wrogów. Pełna akcji, niezwykła przygoda o odwadze, sile i potędze charakteru, które sprawiają, że dobro triumfuje nad złem.  [opis dystrybutora dvd]"
1226578,Kod zła (2024),Crime|Horror|Thriller,2024,6.54,2401,12.43,"Lee Harker jest agentką FBI, która zostaje przydzielona do nierozwiązanej sprawy nieuchwytnego seryjnego mordercy. Kiedy kobieta odkrywa nie tylko dowody okultyzmu, ale także osobiste powiązania z bezlitosnym zabójcą, sprawa przybiera skomplikowany obrót. Zaczyna się wyścig z czasem, aby powstrzymać mężczyznę, zanim ten odbierze życie kolejnej niewinnej rodzinie."
11706,Wojna i Pokój (1956),War|Romance|Drama|History,1956,6.7,256,12.42,"Arcydzieło Lwa Tołstoja ożywa na ekranie w epickim filmie, będącym wspólnym dziełem kilku największych osobowości z czasów złotego okresu Hollywood. Audrey Hepburn jako Natasza, Henry Fonda jako Pierre i Mel Ferrer jako książę Andriej tworzą obsadę ""Wojny i pokoju"" - nominowanego do Oscara dramatu opowiadającego o starciu dwóch potęg, wielkich przygodach, chwytającej za gardło intrydze i tragicznej miłości na tle wyprawy Napoleona na Rosję."
1216060,SMUT (2006),Comedy,2006,0.0,0,12.42,
284053,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi|Comedy,2017,7.58,21615,12.42,"Minęło trochę czasu od wydarzeń przedstawionych w filmie ""Thor: Mroczny Świat"". Thor (Chris Hemsworth) jest uwięziony przez wrogów jego rodzinnego Asgardu w odległej części wszechświata. Pewnego dnia gromowładny zostaje zmuszony do udziału w pojedynkach gladiatorów. Niespodziewanie okazuje się, że ma stanąć do walki z dawnym sojusznikiem, Hulkiem (Mark Ruffalo). Superbohaterowie zwierają szyki nie tylko po to, żeby odzyskać wolność. Muszą też pokonać potężną Helę (Cate Blanchett) - boginię śmierci, która zawładnęła Asgardem. Jeśli się im to nie uda, świat czeka Ragnarok - mityczny zmierzch bogów, którego nie przetrwa żaden gatunek."
84892,Charlie (2012),Drama,2012,7.8,10949,12.41,"Nastoletni Charlie jest uczniem pierwszej klasy liceum w Pittsburgu. Nieśmiały i wyobcowany outsider nie ma lekko w nowym środowisku. Nie pasuje do żadnej grupy, a jego niekonwencjonalne poglądy nie ułatwiają mu procesu dopasowywania się do innych. Pierwsze miłosne doświadczenia, samobójstwo przyjaciela, relacje w rodzinie, narkotyki – z tym wszystkim Charlie zmaga się samotnie, aż do chwili, kiedy jego inteligencję i wrażliwość zauważają Sam i Patrick."
1368337,Odyseja (2026),Adventure|Drama|Fantasy,2026,0.0,0,12.4,"Odyseusz, legendarny grecki król Itaki, po wojnie trojańskiej wyrusza w długą i niebezpieczną podróż do domu, opisując swoje spotkania z mitycznymi istotami, takimi jak cyklop Polifem, syreny i czarownica-bogini Circe."
